hotel_id,rank_score
3296,4.853784788385502e-05
3300,-1.2392213179560818
3301,-1.2392243046799527
3318,5.6032739318615695e-05
3322,5.377003600459244e-05
3359,-1.2391934167170202
3385,-1.2392106361263502
3402,5.0432803549386685e-05
3404,9.044655416685523e-05
3412,4.904212713206083e-05
3416,9.654232547090656e-05
3423,6.03538957509752e-05
3475,5.312608818076136e-05
3481,7.914651293718779e-05
3482,0.0001037774813016
3497,0.0001181161343705
3506,6.122090257495603e-05
3523,-1.2391749768641858
3525,6.800142460741058e-05
3528,5.831914646364316e-05
3537,7.056798794516027e-05
3540,9.884199117493034e-05
3554,6.206979626208263e-05
3562,6.066624702394224e-05
3568,5.830698709190663e-05
3580,6.137231661190162e-05
3590,6.443855076035743e-05
3600,4.711750196031218e-05
3606,4.958952308782245e-05
3614,-1.2392299089378187
3624,5.44108519508921e-05
3639,0.0001106665421728
3645,0.0001127955146173
3673,5.268267566092417e-05
3727,6.80645392091166e-05
3734,7.190746267104994e-05
3754,5.299205882586299e-05
3762,0.0001018167014689
3795,-1.2391901200069433
3800,0.0001221096613332
3811,9.568733367255398e-05
3819,-1.239233442681061
3842,6.450036158048572e-05
3844,5.566996727977402e-05
3872,4.200572356733601e-05
3921,6.299790518162488e-05
3961,0.0001007424719809
3975,-1.2392107272538586
4011,5.988384053158338e-05
4018,6.641859996786888e-05
4046,0.0001260111408588
4047,0.0001113853715773
4057,-1.2391857638615411
4063,6.44541989567931e-05
4082,6.837779360651472e-05
4121,-1.2392144145888908
4157,8.059123792020981e-05
4221,6.224795096165315e-05
4224,6.061896216782664e-05
4283,5.758151907218882e-05
4320,7.7691342783068e-05
4337,0.0001111433259673
4342,6.283225630400639e-05
4349,6.60558830498093e-05
4358,5.1731846818868686e-05
4365,6.45939771900579e-05
4371,9.220538774288362e-05
4373,0.0001109881741135
4374,7.71676523469003e-05
4459,0.000111141502653
4471,8.752919472210722e-05
4495,6.0945476022819815e-05
4499,-1.2391730533550294
4520,0.0001213405518927
4524,5.9754022379481614e-05
4528,6.5858349221862e-05
4540,9.783904239129486e-05
4541,5.826788991827157e-05
4548,9.692164070928766e-05
4570,-1.239216634095865
4576,7.030645934688492e-05
4581,4.9505366143564064e-05
4598,6.290311896759044e-05
4671,6.383242374639726e-05
4676,6.803983877166472e-05
4679,6.853547731034752e-05
4680,0.000132726003646
4702,7.798300833093235e-05
4726,0.0001037376422901
4747,6.066189806523296e-05
4752,-1.2392112735412557
4765,6.374416719817478e-05
4779,6.240523230495394e-05
4785,0.0001140787887562
4813,-1.2391714672775451
4851,6.509048755963756e-05
4852,8.112515110530265e-05
4861,6.635894309633287e-05
4881,6.940680847287386e-05
4901,5.8216369462343165e-05
4902,6.64298995711551e-05
4909,5.859906392380568e-05
4918,7.867942495418679e-05
4924,4.5575796891084414e-05
4942,6.185291819312763e-05
4965,6.350101676587088e-05
4972,-1.2392028798592492
4980,7.559251926744163e-05
4992,-1.2392138614687684
4999,5.51847807843353e-05
5016,4.743361161713163e-05
5042,6.341214470707774e-05
5099,4.885628492774096e-05
5130,-1.2392094542994894
5195,7.007215343814071e-05
5202,5.394514041035352e-05
5234,5.891867919615428e-05
5337,4.326365356386345e-05
5508,7.632381252479527e-05
5546,6.781722478863106e-05
5562,8.662188803002555e-05
5627,6.517189211101351e-05
5655,8.707589557835414e-05
5680,5.765270908675296e-05
5685,5.680438763163741e-05
5810,-1.239206507238542
5846,0.000112198726506
5930,5.009940602759154e-05
5950,0.0001152577005293
5951,5.750610453487525e-05
6103,7.455788470767268e-05
6143,5.91610584475306e-05
6146,6.078958493700956e-05
6153,6.333266106465207e-05
6175,9.893911301271836e-05
6179,5.5987468152428944e-05
6206,-1.2392156484277277
6235,4.097222276573216e-05
6285,6.172057509985421e-05
6293,8.666519312828272e-05
6310,5.960747831024894e-05
6317,6.520659929182386e-05
6334,0.0001020363501676
6380,5.069983393490019e-05
6392,-1.2392118682337003
6466,5.117841481044577e-05
6533,0.0001315957723326
6648,0.0001017577105756
6692,5.239799463347733e-05
6762,6.318581966048185e-05
6820,0.000132726003646
6828,5.878429649578494e-05
6842,9.489200580519955e-05
6883,5.919198947732685e-05
6903,5.625867888250229e-05
6934,0.0001156091236616
6943,7.202431624215917e-05
7003,5.970145478408504e-05
7056,-1.2391726828685614
7057,0.0001155220226782
7077,9.204309187984332e-05
7122,4.397154738440395e-05
7134,4.824921913737099e-05
7135,0.0001068986926835
7257,-1.239221323806838
7260,0.0001380449746643
7306,6.828211366847914e-05
7320,5.79369338231896e-05
7339,0.0001099990932026
7342,6.856012195256112e-05
7344,6.700857209866302e-05
7346,-1.2392136598416332
7348,6.880491467815985e-05
7349,0.0001147545217856
7350,0.0001366638847659
7351,0.0001026449027205
7352,6.365716103816363e-05
7355,6.558310863420433e-05
7356,5.326551550855838e-05
7629,5.404641678772044e-05
7820,6.631135700682331e-05
7826,6.42902231797101e-05
7883,6.78832335622308e-05
7922,5.98059786309476e-05
7926,7.122452896320644e-05
7933,0.0001114158986435
7947,0.0001079938796688
7950,4.8154275675952864e-05
7957,4.685618630177141e-05
7958,5.839592823449439e-05
7966,5.595484210142727e-05
8001,5.97700460359386e-05
8005,-1.2392179207810776
8174,6.957270480229021e-05
8176,-1.2392150935761186
8177,5.130326304173547e-05
8178,0.0001032076420533
8179,5.777063747729279e-05
8180,0.0001103492111491
8182,7.938534228494945e-05
8184,6.063508256236368e-05
8189,5.324744832861371e-05
8190,0.0001014163656244
8192,6.636104585566887e-05
8198,5.9691325961396704e-05
8199,6.695226464210691e-05
8200,8.07060544219195e-05
8202,7.135617553909548e-05
8204,7.106373694099516e-05
8205,6.891986357500004e-05
8206,6.760695264883005e-05
8209,6.653037518944237e-05
8210,6.090307782972666e-05
8211,-1.2391616125764393
8212,4.1069603968355765e-05
8213,7.772568853494505e-05
8214,5.511730437176029e-05
8217,0.0001143290433834
8218,0.000104460962851
8219,4.6879997899519625e-05
8220,6.139641048797245e-05
8222,9.904723664789508e-05
8223,5.54017567589144e-05
8224,7.493132263671268e-05
8225,4.2284581332365205e-05
8229,5.581152434007951e-05
8231,-1.2392159971215089
8237,7.413913890200576e-05
8249,8.456683691525391e-05
8251,5.782890271493959e-05
8254,5.895862404605482e-05
8255,5.372184223112624e-05
8261,6.58784512000228e-05
8262,5.840370286583307e-05
8264,5.36944040004192e-05
8265,-1.2392150935761186
8266,6.492117045160926e-05
8269,4.098251436473252e-05
8270,5.357574505053204e-05
8271,7.377828778956353e-05
8272,0.000122108945673
8273,5.3080159513698135e-05
8274,-1.2392138358197449
8277,6.625224745506209e-05
8284,4.593179982442498e-05
8916,4.828179517844914e-05
8923,5.943545547979922e-05
8925,6.894960969238955e-05
8929,0.0001284994976989
9003,6.308461909419921e-05
9153,4.2911755977899736e-05
9227,5.653303392394594e-05
9238,0.0001045317593525
9244,5.766734551690304e-05
9247,4.382218119597896e-05
9262,0.0001161943356139
9287,8.626060168485224e-05
9294,6.632462788266895e-05
9318,5.466198999553682e-05
9320,9.166161182218904e-05
9360,4.842390132347935e-05
9367,0.0001124780279948
9369,6.986362546199579e-05
9371,0.0001075850112242
9618,5.120558291031899e-05
9628,9.435296457944608e-05
9655,6.060077545365356e-05
9674,5.431731878397979e-05
9709,5.254534989756229e-05
9765,-1.2392110271197856
9767,6.121008809739721e-05
9770,0.0001185308583414
9771,5.8288236145065126e-05
9772,6.08154270625725e-05
9773,5.88049169930158e-05
9775,5.463843373763477e-05
9776,-1.2392006412025922
9833,5.783009354467461e-05
9861,8.426258550066431e-05
9863,9.070261596259392e-05
9876,5.747465279411401e-05
9886,0.0001044294305457
9909,9.39267590243186e-05
9911,4.919815983407898e-05
9956,5.242061861610821e-05
21591,5.081267232661649e-05
21593,0.0001005233918254
21602,5.641969767475029e-05
21614,0.0001113060749466
21616,5.065289842064824e-05
21628,6.87858529052277e-05
21641,0.0001140578503
21671,6.213990604556851e-05
21676,7.449397644805134e-05
21685,5.841742433691461e-05
21701,6.664942978795882e-05
21706,5.90606411565383e-05
21730,5.8387219273140615e-05
21759,4.948269221812791e-05
21764,4.888744055003219e-05
21822,4.786716709782022e-05
21837,5.53459944659634e-05
21878,4.574921030302884e-05
21910,7.137564335025637e-05
21928,9.135916686712216e-05
21947,6.454009135907704e-05
21964,6.580241884141436e-05
22010,5.370516002175253e-05
22034,-1.239169892716303
22051,-1.2391846673940137
22076,0.0001162608603548
22115,0.0001142789321057
22124,0.0001008035905153
22196,5.797182938813815e-05
22208,-1.2392175508612675
22226,5.110454236003015e-05
22275,0.0001306428768688
22281,4.64524338395442e-05
22284,-1.2392120272013505
22287,5.67848139515557e-05
22305,9.993291612833317e-05
22315,0.0001115338085688
22345,6.384728596668695e-05
22388,0.0001035190847485
22409,9.28851682954528e-05
22419,6.425466550487388e-05
22434,6.344809207877731e-05
22452,3.8549692903336765e-05
22453,5.662602765459037e-05
22469,3.5454140673822515e-05
22477,6.603165306887496e-05
22483,6.59595919823424e-05
22559,4.109872376180889e-05
22568,6.533238153037717e-05
22617,7.129892928575281e-05
22632,3.5454140673822515e-05
22635,6.679184670386092e-05
22649,0.000105631491964
22650,3.8839580221075855e-05
22676,5.720300854764064e-05
22677,0.0001123486408028
22708,6.442816043540506e-05
22748,0.0001039361223183
22762,6.051128205449045e-05
22784,-1.2392183189185366
22815,4.62458891256551e-05
22825,5.613991808469304e-05
22839,5.624854651358142e-05
22857,5.606931555033796e-05
22869,9.645493800346472e-05
22873,-1.2392070322651407
22902,0.0001012327589837
22909,-1.239220627466416
22910,4.895582451504029e-05
22950,3.8670479285728056e-05
22957,-1.239221564377552
22960,6.953647922560423e-05
22967,5.138943394333518e-05
23008,6.825409272003941e-05
23052,6.745568549067369e-05
23085,5.349372003422068e-05
23095,6.294857551387943e-05
23113,0.0001207093775578
23120,3.913464515966644e-05
23147,3.5454140673822515e-05
23148,9.157469432775352e-05
23170,0.00010656907936
23184,0.0001033434694734
23285,9.567144865413029e-05
23340,0.0001338596402587
23343,6.598330704267774e-05
23351,6.932519570989583e-05
23375,0.000109584476666
23386,0.0001303728111165
23400,0.0001205237966015
23424,6.202038459073371e-05
23437,6.14999509236841e-05
23440,0.0001015127693221
23443,8.076564406374285e-05
23451,4.828179517844914e-05
23453,0.0001045905325143
23469,0.0001180959956254
23519,-1.2392157360692764
23527,-1.2392181733678038
23528,-1.2392185730138765
23598,-1.2392150935761186
23613,-1.2392150935761186
23614,-1.2392150935761186
23616,-1.2392150935761186
23617,-1.2392150935761186
23620,-1.2392150935761186
23621,-1.2392150935761186
23627,7.075016019849455e-05
23635,5.431902726698614e-05
23652,5.924340287538555e-05
23661,-1.239226802576902
23690,5.687184496994196e-05
23737,5.782540813345377e-05
23742,-1.2392118682337003
23746,5.765998078695201e-05
23750,5.206776071840384e-05
23755,5.306738399094941e-05
23756,5.33014703278635e-05
23757,-1.2392154384316594
23758,5.986283230378242e-05
23777,7.042521078610278e-05
23817,4.422322017507896e-05
23818,8.531385006925842e-05
29447,6.340933160218446e-05
29507,6.844269115982335e-05
29524,0.0001412240953976
29528,0.0001115543926822
29529,0.000112397754471
29540,0.0001107064812617
29541,0.000114346197669
29560,7.365501250001025e-05
29569,6.731915289490238e-05
29572,0.0001015599649612
29573,6.0788654809330336e-05
29629,0.0001105293385343
29630,6.499840509852397e-05
29645,6.071162135059999e-05
29658,4.872270005902086e-05
29662,-1.2392162103641653
29719,0.000109999474475
33254,0.000108298452344
33260,8.107374546029888e-05
33261,6.951755006547939e-05
33268,0.0001025495703202
33269,9.99036801031448e-05
33270,9.808195821731804e-05
33271,9.99949163203026e-05
33272,-1.239171374841595
33273,7.096018680354201e-05
33274,6.842068048607226e-05
33275,0.0001037757511336
33276,0.0001162210445322
33277,5.672599489854674e-05
33278,9.993324943952856e-05
33279,0.0001379702085932
33280,0.0001077638995036
33281,7.177145964165955e-05
33282,6.843003633570814e-05
33284,0.0001129214716929
33285,7.682525460249781e-05
33286,-1.2392029154055682
33290,6.282370570525127e-05
33291,6.609756892524337e-05
33292,5.866521957159555e-05
33293,7.159384029207911e-05
33294,0.000115430916921
33296,0.000114371267533
33297,6.620727061799965e-05
33298,-1.239206629451458
33299,6.120417699941036e-05
33300,0.0001105685835423
33301,6.793810779222377e-05
33302,6.891655132475006e-05
33303,5.505752593427754e-05
33304,0.000112265879396
33305,8.055891144578378e-05
33306,0.0001123359856201
33307,0.0001033216924347
33308,7.659264432955735e-05
33310,6.627076291527319e-05
33311,0.000112882268517
33317,7.430565183437612e-05
33319,0.0001332949686364
33320,5.6290217669510256e-05
33321,6.994662894425585e-05
33322,7.25344021889191e-05
33323,7.66211915301669e-05
33324,5.280864559733269e-05
33325,5.612611074812836e-05
33326,0.0001137623406907
33327,6.066141858844644e-05
33328,0.0001071917486048
33330,7.172077766069948e-05
33331,7.432767040815124e-05
33334,6.929239533704098e-05
33335,6.656604105257773e-05
33337,6.507034725022049e-05
33341,6.679912898368678e-05
33342,6.408678797188927e-05
33344,5.730888967388016e-05
33347,6.358175076342127e-05
33348,8.033592462672712e-05
33349,7.295489005863802e-05
33350,0.00010580108876
33351,5.092272248661783e-05
33352,6.763340768996238e-05
33354,7.823644984131982e-05
33355,0.0001168681962687
33356,6.151122333357761e-05
33357,-1.2391542264024036
33358,7.192567873929806e-05
33361,8.001958325022441e-05
33362,8.360034024892972e-05
33363,0.000114585309908
33364,0.0001391092681689
33365,6.056939137900769e-05
33366,7.115690373077322e-05
33367,0.0001008315281273
33371,0.0001392946502989
33374,-1.2392120287895458
33379,7.61983849473208e-05
33384,0.0001041343119704
33386,0.0001014256146782
33389,6.696247576064602e-05
33390,0.0001013475766416
33392,7.092891588560862e-05
33395,7.751674360490559e-05
33396,0.0001132421706798
33400,-1.2391714125771938
33402,0.0001109746691273
33403,7.342758127721446e-05
33404,5.083181664674042e-05
33407,6.537299203808758e-05
33409,6.664174618428568e-05
33410,7.187258858584809e-05
33411,9.715668731218216e-05
33412,5.9406478651014976e-05
33414,0.0001057188861722
33415,0.0001051093110752
33416,0.0001035671832208
33417,6.591361696707364e-05
33418,6.070219700466999e-05
33421,5.065912845730277e-05
33423,8.687511300743431e-05
33424,7.907496239896053e-05
33425,7.012862295395608e-05
33428,0.0001051983543539
33429,0.0001095849732931
33430,7.067566133383104e-05
33431,0.0001178850243806
33432,7.492506854824194e-05
33435,7.276048370579409e-05
33436,6.333058944827433e-05
33437,0.0001157812137558
33440,0.0001023292952295
33444,0.0001021515278509
33446,6.111321550489958e-05
33449,6.890461325802626e-05
33450,0.0001299778818908
33451,0.0001134365389064
33453,4.8972437760489206e-05
33454,6.688629364052652e-05
33455,0.0001055015913577
33456,5.710149310786375e-05
33457,6.364328525144313e-05
33458,-1.2392003877049298
33462,7.101487137026641e-05
33463,5.476908888521762e-05
33465,6.437976803861915e-05
33467,6.18416826473281e-05
33468,6.209037002250722e-05
33470,5.414520152125951e-05
33471,6.789081039576429e-05
33472,0.0001011414287455
33474,5.161805327657218e-05
33476,0.0001124570435411
33478,6.942197767379193e-05
33479,6.541488881687028e-05
33481,6.845626199903982e-05
33488,0.0001399626140081
33490,9.618611358674028e-05
33491,0.0001034095157396
33492,7.160563004327545e-05
33493,5.592762451219305e-05
33495,0.0001070852394848
33497,9.759212168625688e-05
33498,7.037504442399895e-05
33499,6.329564238268358e-05
33501,0.0001067928668013
33502,6.234470457641403e-05
33508,6.732361529891584e-05
33510,0.0001101418454801
33512,5.993117828006074e-05
33514,6.494713651519906e-05
33515,8.027280169514222e-05
33519,5.381708218336817e-05
33520,6.822408590699898e-05
33522,0.0001340357985034
33524,0.0001089097320689
33525,0.0001168862244347
33526,6.789609320362382e-05
33529,5.879277568451359e-05
33530,-1.239204064365382
33531,7.098550945268507e-05
33534,0.0001076119012792
33540,-1.2392072465029522
33541,6.537565377848261e-05
33543,6.642981782279878e-05
33546,6.084521985422676e-05
33548,6.788659445131377e-05
33549,5.410537327782269e-05
33554,0.000107743328183
33558,6.110673981575047e-05
33564,7.849458239184398e-05
33565,6.457352556002789e-05
33566,4.738801101784924e-05
33574,6.731352005947923e-05
33576,7.955359293068296e-05
33578,6.305146018821469e-05
33580,-1.2392077499458367
33581,6.232530076996557e-05
33589,7.693624400411007e-05
33594,5.004451308726858e-05
33597,0.0001028312925451
33598,6.616124677183419e-05
33600,7.251369695999058e-05
33602,6.332620079438058e-05
33609,5.095128486022011e-05
33612,6.155481578986708e-05
33614,6.393684064949365e-05
33622,6.105582237303292e-05
33623,6.316068147791735e-05
33628,-1.2391749199845148
33635,6.946061532128628e-05
33642,6.337538240725302e-05
33643,5.301040277237659e-05
33647,6.787732890348702e-05
33652,6.376458162232873e-05
33653,0.0001146684923319
33654,5.568139446090359e-05
33661,6.799701747513117e-05
33670,5.706171443291546e-05
33673,5.334352907472585e-05
33692,9.61878115184108e-05
33695,0.0001082459317195
33696,6.833503442876712e-05
33709,5.924461154145283e-05
33714,7.039491418566722e-05
33717,6.333677499593217e-05
33724,6.513358174399807e-05
33737,0.0001087821167877
33745,6.419750351873991e-05
33763,0.0001022899460243
33766,6.057057137954707e-05
33771,5.709985799573562e-05
33782,5.468694884102704e-05
33802,0.0001022244371481
33809,9.596084041869562e-05
33817,7.37391834774101e-05
33835,6.0357208885798976e-05
33877,6.550351143536797e-05
33909,-1.2392084269986952
33914,5.927673801194364e-05
33928,0.0001063065461339
34238,9.866133449189856e-05
34239,5.813681075321117e-05
34241,6.491782477808489e-05
34242,7.801887058781653e-05
34245,6.312019286179521e-05
34248,0.0001021736676257
34429,6.896536425837032e-05
34516,0.0001031324684021
34557,5.480767983972101e-05
34562,0.0001083468882865
34578,0.0001001653088125
34646,7.182316470197273e-05
34666,6.493229575564283e-05
34677,5.6716807074770496e-05
34717,0.0001029304692744
34728,5.928942962402554e-05
34735,5.153910501447282e-05
34753,9.614954524513514e-05
34859,6.030597260255039e-05
34872,-1.239185364732274
34918,6.145282743911356e-05
35084,6.251100776537925e-05
43280,6.251303004532578e-05
43624,6.682322480034878e-05
43628,6.977301967679752e-05
43638,6.210826752605058e-05
43653,7.025459513372668e-05
43722,5.548923471864358e-05
43769,7.372111394718171e-05
44481,6.414228369067685e-05
44484,4.950111325131094e-05
44513,0.0001052445079962
44997,-1.2392097374844822
45003,0.0001137323125871
45006,-1.239209942835707
45008,-1.239209942835707
45009,6.526500549900274e-05
45016,0.0001081027283901
45040,6.286052599710101e-05
45050,-1.2392096964142372
45052,5.564066561547369e-05
45062,5.955723952324907e-05
45063,6.205337648859739e-05
45068,5.82910246034776e-05
45072,5.794972544353427e-05
45074,0.0001080387719622
45116,6.570456347106902e-05
45121,6.371547406615868e-05
45124,6.240744574966139e-05
45126,5.993715041227029e-05
45141,6.696238253520924e-05
45142,4.840484814071441e-05
45144,5.248343609570778e-05
45145,4.954569799663642e-05
45146,5.272949968332337e-05
45147,5.3228423164133806e-05
45148,5.58940197402062e-05
45149,0.0001141219393153
45150,4.352687960714637e-05
45151,4.711930472809957e-05
45152,5.604632872216068e-05
45153,5.988888808746903e-05
45154,8.18721903983364e-05
45155,5.437832153623582e-05
45157,5.395197604306942e-05
45197,4.886640984391216e-05
45199,6.029870282225823e-05
45201,6.876690256833328e-05
45216,-1.2392214550786929
45230,7.145592021002779e-05
45231,7.011205617280927e-05
45241,0.0001043369618253
45250,0.0001016618796919
45281,5.147728763710262e-05
45296,0.0001118169092441
45303,4.188464624136626e-05
45320,-1.239205185062745
45336,0.0001042749235874
45382,6.85708554179569e-05
45392,6.617760475622928e-05
45419,5.770446029776777e-05
45429,0.0001038462854401
45451,0.0001029338826967
45453,5.9662291308795546e-05
45455,6.093542712991172e-05
45463,0.000100276468156
45470,0.0001094302855715
45492,0.000102616807494
45499,7.273235569194727e-05
45512,0.0001157870435563
45615,6.590406594051577e-05
45632,5.4284159216685664e-05
45633,6.0316448645760926e-05
45634,-1.2392111361340383
45720,6.24567012208618e-05
45794,6.66889369449325e-05
45801,6.133634849108283e-05
45803,6.21470911569813e-05
45805,5.906004789244595e-05
45812,5.042622499447893e-05
45822,0.000108669546075
15,0.00013900225516
24,5.756636636157238e-05
25,0.0001077387730504
33,6.050953212564625e-05
50,0.0001116386362863
69,0.0001129746183051
84,-1.239167488816857
100,0.0001054399296065
109,0.0001368879057264
120,0.0001008321258677
122,6.545966008547579e-05
125,9.368499967413108e-05
148,0.0001357026302664
168,4.958949009543798e-05
185,5.790434347699117e-05
211,9.388075073403364e-05
239,0.0001319757846144
246,9.602564516518997e-05
250,5.704578796270632e-05
267,5.7835154057906505e-05
270,9.724662782515422e-05
275,0.000126260378274
282,0.0001338079222916
304,9.917921738063811e-05
313,0.0001046832973372
315,-1.2392082894547702
324,6.638485970874722e-05
339,6.793762713317496e-05
349,6.448198874949155e-05
360,5.474533411090202e-05
408,6.680971391692271e-05
409,0.000100932174085
412,6.515935170684372e-05
433,7.2132917407879e-05
451,7.724313992325718e-05
474,0.0001186047287492
475,8.988921289996508e-05
480,0.0001052864356522
484,0.0001309194253305
507,0.0001294483764812
523,5.5562706164705054e-05
527,5.9067331407751416e-05
540,0.0001258013446216
541,6.295055084420503e-05
547,4.9106735952938206e-05
565,0.000107107415667
569,0.0001011813641866
575,-1.239208215189481
590,7.044259300307941e-05
594,0.000116391961576
604,0.0001055117942734
623,0.0001028329548703
636,0.0001323034002243
644,8.800311588552023e-05
647,7.819853088888159e-05
660,0.0001326643519195
685,0.0001054660249635
698,0.0001339941701161
741,8.078074733605863e-05
773,0.0001359216581184
775,6.767094468398092e-05
790,9.98454936882952e-05
802,0.0001407472120773
838,9.022998422135552e-05
839,5.344526913449581e-05
866,5.3385884033311376e-05
878,0.0001422093773779
896,0.0001006149471572
909,0.0001046309938222
912,8.704674962780133e-05
924,0.0001284567109822
946,0.0001210830670359
949,5.7931250547647006e-05
952,6.492392458499693e-05
958,0.0001417167087372
980,8.887948605882775e-05
995,0.0001082642774324
998,0.0001025777807189
1001,6.201138679201224e-05
1019,6.546037995111195e-05
1036,7.13558890475083e-05
1047,0.000101794675926
1050,5.514283751576659e-05
1052,0.0001344231497643
1107,0.0001001537999884
1112,0.0001400772722066
1140,6.723259747889131e-05
1144,0.0001103413484926
1145,0.0001072357506365
1147,5.51770633732776e-05
1149,-1.2391623110685048
1154,0.0001157827543088
1177,5.701075248317972e-05
1185,6.568267569663901e-05
1193,6.14024360146068e-05
1210,6.404365031044019e-05
1223,0.0001347946046353
1269,-1.2392032834227322
1284,6.148356991720861e-05
1311,6.773386848441128e-05
1320,6.563916647776645e-05
1334,5.9336767230661255e-05
1341,0.0001067909256573
1349,6.19176488092241e-05
1379,0.0001412471294883
1419,6.915932390064176e-05
1422,9.972017527737428e-05
1449,6.3773191271714e-05
1453,9.95693871038261e-05
1497,9.4477859247212e-05
1521,5.5110204871426e-05
1522,6.731409863601191e-05
1532,4.831574674687157e-05
1544,-1.2391999506835771
1577,9.85654046400528e-05
1596,6.78223988742124e-05
1609,4.1387789482643575e-05
1618,6.234255669125088e-05
1642,4.981493205919276e-05
1652,9.610009466714698e-05
1672,-1.2391673098504985
1700,5.412724288628322e-05
1702,9.39460811686452e-05
1728,5.7208742751477725e-05
1737,-1.2392106676932062
1757,0.0001400807293439
1759,0.0001275008611981
1761,5.661890636435449e-05
1771,6.857273006194069e-05
1780,5.638718671651503e-05
1803,6.528905966629846e-05
1813,0.000143409454786
1817,5.835584681445701e-05
1833,0.0001184420243351
1838,6.100512135827496e-05
1840,4.7750605089307925e-05
1889,9.978449118369588e-05
1890,6.58656915841166e-05
1896,5.708362227245344e-05
1940,5.794632444438829e-05
1943,6.787438581800512e-05
1946,5.747191621452629e-05
1956,9.060626479742453e-05
1980,-1.2392109896455272
1982,0.0001286666890628
2000,6.419998964002195e-05
2010,6.159397674274341e-05
2026,6.448145777084304e-05
2051,6.554873359941208e-05
2058,5.326545261531587e-05
2074,9.917581096206496e-05
2075,-1.239214008781832
2107,6.681372052503029e-05
2170,9.804910702010672e-05
2175,6.347897970709266e-05
2196,6.385304492135007e-05
2203,6.13742156889793e-05
2230,6.32943978297792e-05
2232,5.980254944878138e-05
2233,4.959223514496092e-05
2248,5.197467437426956e-05
2256,9.011968043744429e-05
2258,6.156593463237925e-05
2273,-1.239173591468723
2276,6.47746738507291e-05
2298,6.583887803249188e-05
2301,4.439887246360124e-05
2318,5.819127168881381e-05
2333,9.565732087397066e-05
2337,0.0001337013976919
2339,0.000133267822959
2341,6.80414946584299e-05
2351,5.346750792875135e-05
2355,6.639955764157391e-05
2358,-1.2392015970990076
2372,6.659466981699871e-05
2404,6.469944773079757e-05
2405,6.594152382508124e-05
2409,7.500159351288518e-05
2414,5.1850032659496445e-05
2417,6.271937356370133e-05
2420,5.474551961363142e-05
2422,-1.239203419426916
2449,4.156477444336856e-05
2450,6.667554130786239e-05
2468,6.089130068607407e-05
2482,5.056223760944846e-05
2484,5.811593231167989e-05
2487,0.0001028773407478
2491,0.0001048679248473
2500,6.650069320754986e-05
2505,9.206802036545452e-05
2506,5.441013797479474e-05
2517,5.646862078034125e-05
2524,0.0001193728037748
2536,4.8297396628808175e-05
2553,6.319148799204267e-05
2564,6.130388546180832e-05
2569,6.318741112094572e-05
2577,7.468210399526734e-05
2583,7.219252351999214e-05
2586,5.416077316101498e-05
2591,-1.2392154879086492
2602,5.638718671651503e-05
2606,5.765735850372096e-05
2614,-1.2392108448614831
2631,0.0001389488086704
2647,5.30342928023031e-05
2679,5.370329482874989e-05
2696,9.468410727845426e-05
2699,5.608399921227861e-05
2702,6.754582385794797e-05
2704,6.418548303058742e-05
2709,8.712251930637016e-05
2715,5.68382167368704e-05
2721,7.709340275796458e-05
2725,4.775048118388264e-05
2730,6.445496112221727e-05
2748,5.928417993077415e-05
2750,6.090944130332262e-05
2751,4.54260108342067e-05
2777,8.890167745081654e-05
2779,-1.23922050236347
2785,5.818856123930191e-05
2791,6.387575458572048e-05
2793,7.111679939054031e-05
2794,5.892403137918696e-05
2804,5.106984538148135e-05
2821,6.947540511730246e-05
2824,7.915282326066231e-05
2827,5.013908742504656e-05
2833,6.200614983412701e-05
2834,5.762142661051508e-05
2841,6.081365718351106e-05
2858,-1.2392112111097804
2865,6.611797744946962e-05
2870,6.621714830557539e-05
2878,4.9561146935850486e-05
2883,6.218298698779852e-05
2889,-1.2392150935761186
2911,6.267113323377339e-05
2931,6.039685767779864e-05
2932,7.109308571499865e-05
2933,-1.2392175941808437
2936,7.200720707371315e-05
2938,-1.2392150935761186
2944,5.3747011981952505e-05
2945,-1.239221205869247
2946,6.212634983087e-05
2949,4.030929593633944e-05
2951,6.0105146210183054e-05
2952,9.723074986490069e-05
2953,5.04178125394205e-05
2957,0.0001021116357927
2967,5.510924045981273e-05
2974,4.531805009400349e-05
2978,5.857147376799928e-05
2980,6.167666788389994e-05
2986,6.0749272070653845e-05
2987,5.746524130945901e-05
2995,6.746643593673497e-05
3013,4.452716572352991e-05
3019,5.409864805205899e-05
3022,5.792486374291834e-05
3041,-1.2392213926929665
3043,-1.2391983732241287
3044,5.892701728727309e-05
3045,6.040098035122727e-05
3051,9.067281113530332e-05
3052,-1.2392226710890455
3055,6.247098114153537e-05
3064,-1.2392102940310976
3093,5.69124148494169e-05
3098,5.965579394199521e-05
3101,-1.2392235468309372
3108,4.597146632893549e-05
3112,-1.2392070457077151
3121,-1.2392150935761186
3133,4.9350946349614944e-05
3155,5.238332232571302e-05
3156,6.490579312230026e-05
3162,5.043459275351922e-05
3166,5.94903189829145e-05
3167,-1.239222859343002
3168,4.738965119698098e-05
3169,5.641912332290493e-05
3172,6.326033515855735e-05
3177,6.674455363251997e-05
3183,7.050932597867638e-05
3188,4.586262716813001e-05
3190,9.333348294714092e-05
3200,-1.239210331356318
3241,5.777680410772887e-05
