Unnamed: 0,hotel_id,price
1704,963,225000
1705,963,225000
1706,963,225000
1707,963,225000
1708,963,225000
1709,963,225000
1710,963,225000
1711,963,225000
1712,963,225000
1713,963,225000
1714,963,225000
1715,963,225000
1716,963,225000
1717,963,225000
1718,963,225000
1719,963,225000
1720,963,225000
1721,963,225000
1722,1002,1039000
1723,1002,1039000
1724,1002,1039000
1725,1002,1039000
1726,1002,1039000
1727,1002,1039000
1728,1035,770000
1729,1035,770000
1730,1035,770000
1731,1035,770000
1732,1035,770000
1733,1035,770000
1734,1035,770000
1735,1035,770000
1736,1035,770000
1737,1035,770000
1738,1035,770000
1739,1035,770000
1740,1035,770000
1741,1035,770000
1742,1035,770000
1743,1035,770000
1744,1073,649000
1745,1073,649000
1746,1091,1795000
1747,1091,1795000
1748,1091,1795000
1749,1091,1795000
1750,1092,203000
1751,1092,203000
1752,1092,203000
1753,1092,203000
1754,1092,203000
1755,1092,203000
1756,1092,203000
1757,1092,203000
1758,1092,203000
1759,1092,203000
1760,1092,203000
1761,1092,203000
1762,1092,203000
1763,1092,203000
1764,1092,203000
1765,1092,203000
1766,1304,668000
1767,1304,668000
1768,1304,668000
1769,1304,668000
1770,1304,668000
1771,1304,668000
1772,1304,668000
1773,1304,668000
1774,1304,668000
1775,1304,668000
1776,1304,668000
1777,1304,668000
1778,1304,668000
1779,1304,668000
1780,1304,668000
1781,1304,668000
1782,1304,668000
1783,1323,519000
1784,1323,519000
1785,1323,519000
1786,1323,519000
1787,1323,519000
1788,1323,519000
1789,1323,519000
1790,1323,519000
1791,1323,519000
1792,1323,519000
1793,1323,519000
1794,1323,519000
1795,1323,519000
1796,1357,1676000
1797,1357,1676000
1798,1357,1676000
1799,1357,1676000
1800,1357,1676000
1801,1357,1676000
1802,1357,1676000
1803,1357,1676000
1804,1357,1676000
1805,1431,1081000
1806,1431,1081000
1807,1431,1081000
1808,1431,1081000
1809,1431,1081000
1810,1431,1081000
1811,1431,1081000
1812,1431,1081000
1813,1431,1081000
1814,1431,1081000
1815,1431,1081000
1816,1431,1081000
1817,1431,1081000
1818,1431,1081000
1819,1431,1081000
1820,1431,1081000
1821,1431,1081000
1822,1431,1081000
1823,1431,1081000
1824,1435,939000
1825,1435,939000
1826,1435,939000
1827,1435,939000
1828,1435,939000
1829,1488,996000
1830,1488,996000
1831,1488,996000
1832,1488,996000
1833,1489,735000
1834,1489,735000
1835,1489,735000
1836,1489,735000
1837,1489,735000
1838,1489,735000
1839,1489,735000
1840,1489,735000
1841,1489,735000
1842,1489,735000
1843,1489,735000
1844,1489,735000
1845,1516,500000
1846,1516,500000
1847,1516,500000
1848,1516,500000
1849,1516,500000
1850,1516,500000
1851,1516,500000
1852,1516,500000
1853,1584,600000
1854,1600,499000
1855,1600,499000
1856,1600,499000
1857,1721,840000
1858,1721,840000
1859,1721,840000
1860,1721,840000
1861,1721,840000
1862,1721,840000
1863,1721,840000
1864,1721,840000
1865,1721,840000
1866,1721,840000
1867,1721,840000
1868,1721,840000
1869,1721,840000
1870,1777,1037000
1871,1777,1037000
1872,1777,1037000
1873,1777,1037000
1874,1777,1037000
1875,1777,1037000
1876,1777,1037000
1877,1777,1037000
1878,1777,1037000
1879,1777,1037000
1880,1777,1037000
1881,1777,1037000
1882,1777,1037000
1883,1777,1037000
1884,1782,584000
1885,1782,584000
1886,1782,584000
1887,1782,584000
1888,1782,584000
1889,1782,584000
1890,1782,584000
1891,1782,584000
1892,1782,584000
1893,1782,584000
1894,1782,584000
1895,1782,584000
1896,1782,584000
1897,1900,505000
1898,1900,505000
1899,1900,505000
1900,1900,505000
1901,1900,505000
1902,1900,505000
1903,1900,505000
1904,1900,505000
1905,1900,505000
1906,1984,1380000
1907,1984,1380000
1908,1984,1380000
1909,1984,1380000
1910,1984,1380000
1911,1984,1380000
1912,1984,1380000
1913,1984,1380000
1914,1984,1380000
1915,2049,784000
1916,2049,784000
1917,2049,784000
1918,2049,784000
1919,2049,784000
1920,2049,784000
1921,2049,784000
1922,2049,784000
1923,2049,784000
1924,2049,784000
1925,2049,784000
1926,2049,784000
1927,2049,784000
1928,2049,784000
1929,2049,784000
1930,2049,784000
1931,2049,784000
1932,2049,784000
1933,2049,784000
1934,2085,756000
1935,2085,756000
1936,2085,756000
1937,2085,756000
1938,2085,756000
1939,2085,756000
1940,2085,756000
1941,2085,756000
1942,2085,756000
1943,2085,756000
1944,2085,756000
1945,2085,756000
1946,2085,756000
1947,2085,756000
1948,2085,756000
1949,2085,756000
1950,2085,756000
1951,2092,1513000
1952,2092,1513000
1953,2092,1513000
1954,2092,1513000
1955,2092,1513000
1956,2092,1513000
1957,2092,1513000
1958,2092,1513000
1959,2092,1513000
1960,2096,720000
1961,2096,720000
1962,2096,720000
1963,2096,720000
1964,2096,720000
1965,2126,1454000
1966,2353,255000
1967,2353,255000
1968,2353,255000
1969,2353,255000
1970,2353,255000
1971,2353,255000
1972,2353,255000
1973,2353,255000
1974,2353,255000
1975,2353,255000
1976,2353,255000
1977,2353,255000
1978,2353,255000
1979,2353,255000
1980,2353,255000
1981,2353,255000
1982,2353,255000
1983,2353,255000
1984,2510,459000
1985,2510,459000
1986,2510,459000
1987,2510,459000
1988,2510,459000
1989,2510,459000
1990,2510,459000
1991,2510,459000
1992,2510,459000
1993,2510,459000
1994,2510,459000
1995,2510,459000
1996,2533,2114000
1997,2533,2114000
1998,2533,2114000
1999,2533,2114000
2000,2533,2114000
2001,2571,315000
2002,2571,315000
2003,2571,315000
2004,2571,315000
2005,2571,315000
2006,2571,315000
2007,2571,315000
2008,2712,682000
2009,2712,682000
2010,2712,682000
2011,2712,682000
2012,2820,745000
2013,2820,745000
2014,2820,745000
2015,2820,745000
2016,2820,745000
2017,2820,745000
2018,2820,745000
2019,2820,745000
2020,2820,745000
2021,2820,745000
2022,2820,745000
2023,2820,745000
2024,2820,745000
2025,2965,623000
2026,2965,623000
2027,2965,623000
2028,2965,623000
2029,2965,623000
2030,2965,623000
2031,2965,623000
2032,2965,623000
2033,2965,623000
2034,2965,623000
2035,2965,623000
2036,2965,623000
2037,2965,623000
2038,2965,623000
2039,3002,335000
2040,3007,330000
2041,3007,330000
2042,3007,330000
2043,3007,330000
2044,3074,234000
2045,3074,234000
2046,3074,234000
2047,3074,234000
2048,3074,234000
2049,3074,234000
2050,3074,234000
2051,3074,234000
2052,3074,234000
2053,3095,331000
2054,3095,331000
2055,3095,331000
2056,3095,331000
2057,3095,331000
2058,3095,331000
2059,3095,331000
2060,3095,331000
2061,3199,303000
2062,3199,303000
2063,3199,303000
2064,3199,303000
2065,3199,303000
2066,3199,303000
2067,3199,303000
2068,3199,303000
2069,3199,303000
2070,3199,303000
2071,3199,303000
2072,3199,303000
2073,3199,303000
2074,3217,346000
2075,3217,346000
2076,3217,346000
2077,3217,346000
2078,3217,346000
2079,3217,346000
2080,3399,2831000
2081,3399,2831000
2082,3399,2831000
2083,3399,2831000
2084,3399,2831000
2085,3399,2831000
2086,3399,2831000
2087,3399,2831000
2088,3399,2831000
2089,3486,563000
2090,3486,563000
2091,3486,563000
2092,3486,563000
2093,3486,563000
2094,3486,563000
2095,3486,563000
2096,3486,563000
2097,3486,563000
2098,3486,563000
2099,3486,563000
2100,3486,563000
2101,3542,498000
2102,3542,498000
2103,3542,498000
2104,3542,498000
2105,3542,498000
2106,3542,498000
2107,3542,498000
2108,3542,498000
2109,3665,260000
2110,3665,260000
2111,3665,260000
2112,3665,260000
2113,3665,260000
2114,3665,260000
2115,3665,260000
2116,3665,260000
2117,3665,260000
2118,3665,260000
2119,3665,260000
2120,3665,260000
2121,3665,260000
2122,3665,260000
2123,3665,260000
2124,3665,260000
2125,3665,260000
2126,3665,260000
2127,3665,260000
2128,3665,260000
2129,3724,952000
2130,3724,952000
2131,3724,952000
2132,3724,952000
2133,3724,952000
2134,3724,952000
2135,3724,952000
2136,3724,952000
2137,3724,952000
2138,3724,952000
2139,3724,952000
2140,3724,952000
2141,3724,952000
2142,3724,952000
2143,3724,952000
2144,3724,952000
2145,3746,312000
2146,3746,312000
2147,3887,329000
2148,3887,329000
2149,3887,329000
2150,3887,329000
2151,3887,329000
2152,3887,329000
2153,3887,329000
2154,3887,329000
2155,3887,329000
2156,3887,329000
2157,3887,329000
2158,3887,329000
2159,3887,329000
2160,3887,329000
2161,3887,329000
2162,3887,329000
2163,3887,329000
2164,3887,329000
2165,3887,329000
2166,3887,329000
2167,3943,346000
2168,3943,346000
2169,3943,346000
2170,3943,346000
2171,3943,346000
2172,3943,346000
2173,4031,320000
2174,4031,320000
2175,4031,320000
2176,4031,320000
2177,4031,320000
2178,4031,320000
2179,4031,320000
2180,4031,320000
2181,4031,320000
2182,4031,320000
2183,4031,320000
2184,4031,320000
2185,4031,320000
2186,4031,320000
2187,4031,320000
2188,4031,320000
2189,4031,320000
2190,4031,320000
2191,4031,320000
2192,4039,306000
2193,4039,306000
2194,4039,306000
2195,4039,306000
2196,4039,306000
2197,4039,306000
2198,4039,306000
2199,4039,306000
2200,4039,306000
2201,4039,306000
2202,4039,306000
2203,4039,306000
2204,4044,600000
2205,4044,600000
2206,4044,600000
2207,4044,600000
2208,4044,600000
2209,4044,600000
2210,4044,600000
2211,4044,600000
2212,4044,600000
2213,4044,600000
2214,4044,600000
2215,4044,600000
2216,4044,600000
2217,4044,600000
2218,4044,600000
2219,4044,600000
2220,4044,600000
2221,4044,600000
2222,4076,0
2223,4076,0
2224,4076,0
2225,4076,0
2226,4076,0
2227,4076,0
2228,4189,731000
2229,4189,731000
2230,4189,731000
2231,4189,731000
2232,4189,731000
2233,4189,731000
2234,4189,731000
2235,4189,731000
2236,4189,731000
2237,4189,731000
2238,4189,731000
2239,4189,731000
2240,4189,731000
2241,4189,731000
2242,4189,731000
2243,4231,329000
2244,4231,329000
2245,4366,290000
2246,4366,290000
2247,4366,290000
2248,4366,290000
2249,4366,290000
2250,4366,290000
2251,4366,290000
2252,4366,290000
2253,4366,290000
2254,4366,290000
2255,4366,290000
2256,4366,290000
2257,4366,290000
2258,4366,290000
2259,4366,290000
2260,4366,290000
2261,4448,260000
2262,4448,260000
2263,4448,260000
2264,4448,260000
2265,4448,260000
2266,4448,260000
2267,4448,260000
2268,4448,260000
2269,4448,260000
2270,4451,1035000
2271,4451,1035000
2272,4451,1035000
2273,4451,1035000
2274,4451,1035000
2275,4451,1035000
2276,4451,1035000
2277,4451,1035000
2278,4451,1035000
2279,4451,1035000
2280,4451,1035000
2281,4451,1035000
2282,4451,1035000
2283,4451,1035000
2284,4621,900000
2285,4621,900000
2286,4621,900000
2287,4621,900000
2288,4621,900000
2289,4621,900000
2290,4621,900000
2291,4621,900000
2292,4621,900000
2293,4621,900000
2294,4660,433000
2295,4660,433000
2296,4807,242000
2297,4807,242000
2298,4807,242000
2299,4807,242000
2300,4807,242000
2301,4807,242000
2302,4807,242000
2303,4807,242000
2304,4807,242000
2305,4807,242000
2306,4807,242000
2307,4807,242000
2308,4807,242000
2309,4807,242000
2310,4807,242000
2311,4807,242000
2312,4807,242000
2313,4859,450000
2314,5014,0
2315,5014,0
2316,5014,0
2317,5014,0
2318,5014,0
2319,5014,0
2320,5014,0
2321,5014,0
2322,5014,0
2323,5014,0
2324,5014,0
2325,5014,0
2326,5014,0
2327,5014,0
2328,5014,0
2329,5014,0
2330,5014,0
2331,5014,0
2332,5868,450000
2333,5868,450000
2334,5868,450000
2335,5868,450000
2336,5868,450000
2337,5868,450000
2338,5868,450000
2339,5868,450000
2340,5868,450000
2341,5868,450000
2342,5868,450000
2343,5868,450000
2344,5868,450000
2345,5868,450000
2346,5901,688000
2347,5901,688000
2348,5901,688000
2349,5901,688000
2350,5901,688000
2351,5901,688000
2352,6119,996000
2353,6119,996000
2354,6119,996000
2355,6119,996000
2356,6119,996000
2357,6119,996000
2358,6119,996000
2359,6119,996000
2360,6119,996000
2361,6119,996000
2362,6119,996000
2363,6119,996000
2364,6119,996000
2365,6119,996000
2366,6119,996000
2367,6119,996000
2368,6119,996000
2369,6126,547000
2370,6126,547000
2371,6126,547000
2372,6126,547000
2373,6126,547000
2374,6126,547000
2375,6126,547000
2376,6126,547000
2377,6126,547000
2378,6126,547000
2379,6126,547000
2380,6126,547000
2381,6147,382000
2382,6147,382000
2383,6147,382000
2384,6147,382000
2385,6147,382000
2386,6147,382000
2387,6147,382000
2388,6147,382000
2389,6147,382000
2390,6147,382000
2391,6147,382000
2392,6147,382000
2393,6200,360000
2394,6200,360000
2395,6200,360000
2396,6200,360000
2397,6200,360000
2398,6200,360000
2399,6200,360000
2400,6200,360000
2401,6200,360000
2402,6200,360000
2403,6200,360000
2404,6296,433000
2405,6296,433000
2406,6296,433000
2407,6296,433000
2408,6296,433000
2409,6296,433000
2410,6296,433000
2411,6296,433000
2412,6296,433000
2413,6296,433000
2414,6296,433000
2415,6296,433000
2416,6296,433000
2417,6296,433000
2418,6357,260000
2419,6357,260000
2420,6689,693000
2421,6689,693000
2422,6689,693000
2423,6689,693000
2424,6689,693000
2425,6689,693000
2426,6689,693000
2427,6689,693000
2428,6689,693000
2429,6689,693000
2430,6689,693000
2431,6689,693000
2432,6689,693000
2433,6689,693000
2434,6689,693000
2435,6689,693000
2436,6689,693000
2437,6689,693000
2438,6689,693000
2439,6689,693000
2440,6816,975000
2441,6816,975000
2442,6816,975000
2443,6816,975000
2444,6816,975000
2445,6816,975000
2446,6817,1030000
2447,6817,1030000
2448,6817,1030000
2449,6817,1030000
2450,6817,1030000
2451,7083,1035000
2452,7083,1035000
2453,7083,1035000
2454,7083,1035000
2455,7083,1035000
2456,7083,1035000
2457,7083,1035000
2458,7311,1621000
2459,7311,1621000
2460,7311,1621000
2461,7311,1621000
2462,7311,1621000
2463,7311,1621000
2464,7311,1621000
2465,7311,1621000
2466,7311,1621000
2467,7366,467000
2468,7366,467000
2469,7366,467000
2470,7371,500000
2471,7371,500000
2472,7371,500000
2473,7371,500000
2474,7371,500000
2475,7371,500000
2476,7371,500000
2477,7371,500000
2478,7371,500000
2479,7371,500000
2480,7371,500000
2481,7371,500000
2482,7371,500000
2483,7371,500000
2484,7371,500000
2485,7371,500000
2486,7371,500000
2487,7371,500000
2488,7371,500000
2489,7372,346000
2490,7372,346000
2491,7372,346000
2492,7372,346000
2493,7372,346000
2494,7372,346000
2495,7372,346000
2496,7372,346000
2497,7372,346000
2498,7372,346000
2499,7372,346000
2500,7372,346000
2501,7372,346000
2502,7372,346000
2503,7372,346000
2504,7372,346000
2505,7815,1478000
2506,7815,1478000
2507,7815,1478000
2508,7815,1478000
2509,7815,1478000
2510,7815,1478000
2511,7815,1478000
2512,7815,1478000
2513,7815,1478000
2514,7815,1478000
2515,7815,1478000
2516,7815,1478000
2517,7815,1478000
2518,7815,1478000
2519,7815,1478000
2520,7815,1478000
2521,7815,1478000
2522,7815,1478000
2523,7815,1478000
2524,7815,1478000
2525,7902,1377000
2526,7902,1377000
2527,7902,1377000
2528,7902,1377000
2529,7902,1377000
2530,7902,1377000
2531,7902,1377000
2532,7902,1377000
2533,7902,1377000
2534,7902,1377000
2535,7902,1377000
2536,7902,1377000
2537,7904,599000
2538,7904,599000
2539,7904,599000
2540,8399,1184000
2541,8399,1184000
2542,8399,1184000
2543,8399,1184000
2544,8399,1184000
2545,8399,1184000
2546,8399,1184000
2547,8399,1184000
2548,8399,1184000
2549,8399,1184000
2550,8399,1184000
2551,8399,1184000
2552,8399,1184000
2553,8399,1184000
2554,8399,1184000
2555,8399,1184000
2556,8399,1184000
2557,8399,1184000
2558,8399,1184000
2559,8402,0
2560,8402,0
2561,8402,0
2562,8402,0
2563,8402,0
2564,8402,0
2565,8402,0
2566,8402,0
2567,8402,0
2568,8402,0
2569,8402,0
2570,8402,0
2571,8402,0
2572,8402,0
2573,8402,0
2574,8402,0
2575,8402,0
2576,8402,0
2577,8402,0
2578,8408,1061000
2579,8408,1061000
2580,8408,1061000
2581,8408,1061000
2582,8408,1061000
2583,8408,1061000
2584,8408,1061000
2585,8408,1061000
2586,8408,1061000
2587,8408,1061000
2588,8408,1061000
2589,8408,1061000
2590,8408,1061000
2591,8408,1061000
2592,8408,1061000
2593,8408,1061000
2594,8408,1061000
2595,8408,1061000
2596,8408,1061000
2597,8409,550000
2598,8409,550000
2599,8409,550000
2600,8409,550000
2601,8409,550000
2602,8409,550000
2603,8409,550000
2604,8409,550000
2605,8409,550000
2606,8409,550000
2607,8409,550000
2608,8409,550000
2609,8409,550000
2610,8409,550000
2611,8409,550000
2612,8409,550000
2613,8409,550000
2614,8411,801000
2615,8411,801000
2616,8411,801000
2617,8411,801000
2618,8411,801000
2619,8411,801000
2620,8418,1200000
2621,8418,1200000
2622,8418,1200000
2623,8418,1200000
2624,8418,1200000
2625,8418,1200000
2626,8418,1200000
2627,8418,1200000
2628,8418,1200000
2629,8418,1200000
2630,8418,1200000
2631,8418,1200000
2632,8418,1200000
2633,8418,1200000
2634,8425,688000
2635,8425,688000
2636,8425,688000
2637,8425,688000
2638,8425,688000
2639,8425,688000
2640,8425,688000
2641,8425,688000
2642,8425,688000
2643,8425,688000
2644,8425,688000
2645,8425,688000
2646,8425,688000
2647,8425,688000
2648,8425,688000
2649,8425,688000
2650,8425,688000
2651,8426,690000
2652,8426,690000
2653,8426,690000
2654,8426,690000
2655,8426,690000
2656,8426,690000
2657,8426,690000
2658,8426,690000
2659,8426,690000
2660,8426,690000
2661,8426,690000
2662,8426,690000
2663,8426,690000
2664,8427,510000
2665,8427,510000
2666,8427,510000
2667,8427,510000
2668,8427,510000
2669,8427,510000
2670,8427,510000
2671,8427,510000
2672,8427,510000
2673,8427,510000
2674,8427,510000
2675,8430,608000
2676,8430,608000
2677,8430,608000
2678,8430,608000
2679,8430,608000
2680,8430,608000
2681,8430,608000
2682,8430,608000
2683,8430,608000
2684,8430,608000
2685,8430,608000
2686,8430,608000
2687,8430,608000
2688,8430,608000
2689,8430,608000
2690,8430,608000
2691,8434,555000
2692,8434,555000
2693,8434,555000
2694,8434,555000
2695,8434,555000
2696,8434,555000
2697,8434,555000
2698,8446,2883000
2699,8446,2883000
2700,8446,2883000
2701,8446,2883000
2702,8446,2883000
2703,8446,2883000
2704,8446,2883000
2705,8446,2883000
2706,8446,2883000
2707,8447,850000
2708,8447,850000
2709,8447,850000
2710,8447,850000
2711,8447,850000
2712,8447,850000
2713,8447,850000
2714,8449,584000
2715,8449,584000
2716,8453,273000
2717,8453,273000
2718,8453,273000
2719,8453,273000
2720,8453,273000
2721,8453,273000
2722,8453,273000
2723,8453,273000
2724,8453,273000
2725,8453,273000
2726,8453,273000
2727,8453,273000
2728,8453,273000
2729,8453,273000
2730,8455,662000
2731,8455,662000
2732,8455,662000
2733,8455,662000
2734,8455,662000
