domain_id,hotel_id,domain_hotel_id,url,min_price
5,23228,1356663.0,https://www.booking.com/hotel/vn/jade-hue.vi.html,296000.0
3,23341,1602806.0,/vi-vn/rosaleen-boutique-hotel/hotel/hue-vn.html,745714.0
2,23341,3000010025631.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rosaleen-boutique-hotel-3000010025631,712800.0
4,23341,3550986.0,-1,949091.0
5,23341,246018.0,https://www.booking.com/hotel/vn/new-star.vi.html,861300.0
3,23411,1409886.0,/vi-vn/emm-hotel-hue_2/hotel/hue-vn.html,969999.0
2,23411,1000000327192.0,https://m.traveloka.com/vi-vn/hotel/vietnam/emm-hotel-hue-1000000327192,1013415.0
4,23411,1594209.0,-1,874181.0
5,23411,248499.0,https://www.booking.com/hotel/vn/festival-hue.vi.html,1130237.0
3,23418,775115.0,/vi-vn/hue-happy-homestay/hotel/hue-vn.html,81818.0
2,23699,1000000424099.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dmz-hotel-1000000424099,549100.0
3,23699,239449.0,/vi-vn/dmz-hotel/hotel/hue-vn.html,340238.0
2,29514,1000000709250.0,https://m.traveloka.com/vi-vn/hotel/vietnam/beaulieu-boutique-hotel-1000000709250,365086.0
3,29514,14695634.0,/vi-vn/beaulieu-boutique-hotel/hotel/hue-vn.html,314610.0
4,29514,18995565.0,-1,314611.0
5,29514,2384668.0,https://www.booking.com/hotel/vn/beaulieu-boutique.vi.html,363375.0
1,29672,,,
1,29676,,,
2,41168,3000020002964.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kha-hotel-hue-3000020002964,441176.0
3,41168,810188.0,/vi-vn/laurel-hotel-hue/hotel/hue-vn.html,-1.0
4,41168,22103223.0,-1,-1.0
3,41176,4915152.0,/vi-vn/amona-hotel/hotel/hue-vn.html,243299.0
2,41176,3000020010460.0,https://m.traveloka.com/vi-vn/hotel/vietnam/amona-hotel-3000020010460,288160.0
4,41176,24338342.0,-1,241039.0
5,41176,1980186.0,https://www.booking.com/hotel/vn/phuong-loan-hue.vi.html,281010.0
3,41178,5944364.0,/vi-vn/avon-hotel/hotel/hue-vn.html,-1.0
4,41178,31790271.0,-1,-1.0
2,41180,3000010036694.0,https://m.traveloka.com/vi-vn/hotel/vietnam/poetic-hue-hotel-3000010036694,350000.0
3,41180,2336080.0,/vi-vn/poetic-hue-hotel/hotel/hue-vn.html,94999.0
4,41180,17835070.0,-1,129437.0
5,41180,2069098.0,https://www.booking.com/hotel/vn/poetic-hue-hostel.vi.html,350000.0
2,41183,3000020015989.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-sunriver-boutique-hotel-hue-3000020015989,400876.0
3,41183,5820384.0,/vi-vn/the-sunriver-boutique-hotel-hue_2/hotel/hue-vn.html,409091.0
4,41183,30301547.0,-1,345455.0
5,41183,264445.0,https://www.booking.com/hotel/vn/riverview.vi.html,472500.0
4,41184,27569964.0,-1,387878.0
2,41184,3000020015823.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-hue-hotel-3000020015823,408800.0
5,41184,3814733.0,https://www.booking.com/hotel/vn/nice-hue.vi.html,405000.0
3,41184,5808611.0,/vi-vn/nice-hue-hotel/hotel/hue-vn.html,381818.0
3,41186,2169076.0,/vi-vn/the-times-hotel_3/hotel/hue-vn.html,233766.0
2,41186,3000010041896.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-times-hotel-3000010041896,234000.0
4,41186,18085237.0,-1,288311.0
5,41186,2161875.0,https://www.booking.com/hotel/vn/the-times.vi.html,270000.0
3,41187,5832764.0,/vi-vn/la-paix-hue/hotel/hue-vn.html,597403.0
2,41187,3000020016344.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-paix-hue--3000020016344,690000.0
4,41187,30930807.0,-1,597403.0
5,41187,4089533.0,https://www.booking.com/hotel/vn/la-paix-hue-riverside-villa.vi.html,690000.0
4,41189,34998421.0,-1,447078.0
2,41189,1000001862164.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sapphire-hotel-hue-1000001862164,518286.0
3,41189,6632036.0,/vi-vn/sapphire-hotel-hue/hotel/hue-vn.html,294545.0
5,41189,4625702.0,https://www.booking.com/hotel/vn/sapphire-hue-thanh-pho-hue.vi.html,324000.0
3,41193,2155669.0,/vi-vn/cherry-hotel-hue_2/hotel/hue-vn.html,412987.0
2,41193,3000010041492.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cherry-hotel-hue-3000010041492,493500.0
4,41193,18414314.0,-1,610389.0
5,41193,2278805.0,https://www.booking.com/hotel/vn/cherry-hue.vi.html,477000.0
3,41198,6947229.0,/vi-vn/the-g-hotel-hue/hotel/hue-vn.html,498701.0
2,41198,9000000063971.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-ghotel-hue-9000000063971,558000.0
4,41198,35600117.0,-1,561039.0
5,41198,4778947.0,https://www.booking.com/hotel/vn/g-thanh-pho-hue.vi.html,504000.0
2,41202,3000020002964.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kha-hotel-hue-3000020002964,441176.0
3,41202,2985061.0,/vi-vn/kha-hotel_2/hotel/hue-vn.html,95491.0
4,41202,24379682.0,-1,93506.0
5,41202,2739473.0,https://www.booking.com/hotel/vn/kha-hue1.vi.html,105040.0
3,41204,14695746.0,/vi-vn/sh-hotel/hotel/hue-vn.html,168182.0
5,41204,2890181.0,https://www.booking.com/hotel/vn/sh-homestay.vi.html,185000.0
3,41217,5247011.0,/vi-vn/spring-garden-villa-beautiful-garden-free-bf/hotel/hue-vn.html,386364.0
2,41217,3000020011538.0,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-garden-villa--3000020011538,424052.0
4,41217,24377316.0,-1,365791.0
5,41217,3400864.0,https://www.booking.com/hotel/vn/spring-garden-villa.vi.html,425000.0
3,41220,5877721.0,/vi-vn/hue-royal-hotel/hotel/hue-vn.html,359610.0
2,41220,3000010038245.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-royal-hotel-3000010038245,568000.0
4,41220,32833764.0,-1,486487.0
5,41220,664200.0,https://www.booking.com/hotel/vn/hue-royal-hotel.vi.html,415350.0
2,41231,1000000709250.0,https://m.traveloka.com/vi-vn/hotel/vietnam/beaulieu-boutique-hotel-1000000709250,365086.0
3,41231,14695634.0,/vi-vn/beaulieu-boutique-hotel/hotel/hue-vn.html,314610.0
4,41231,18995565.0,-1,314611.0
5,41231,2384668.0,https://www.booking.com/hotel/vn/beaulieu-boutique.vi.html,363375.0
3,41232,5820384.0,/vi-vn/the-sunriver-boutique-hotel-hue_2/hotel/hue-vn.html,409091.0
2,41232,3000020015989.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-sunriver-boutique-hotel-hue-3000020015989,400876.0
4,41232,30301547.0,-1,345455.0
5,41232,264445.0,https://www.booking.com/hotel/vn/riverview.vi.html,472500.0
2,41237,3000010034635.0,https://m.traveloka.com/vi-vn/hotel/vietnam/carnosa-hotel-hue-3000010034635,357500.0
3,41237,1846026.0,/vi-vn/carnosa-hotel-hue_2/hotel/hue-vn.html,263095.0
4,41237,17774636.0,-1,279220.0
5,41237,2627464.0,https://www.booking.com/hotel/vn/carnosa-hue.vi.html,273600.0
3,41240,5608426.0,/vi-vn/rabbit-motel/hotel/hue-vn.html,389610.0
2,41240,3000020015678.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rabbit-motel-3000020015678,500000.0
4,41240,28094124.0,-1,-1.0
3,41243,5176913.0,/vi-vn/royal-crest-hotel_2/hotel/hue-vn.html,-1.0
5,41243,5243692.0,https://www.booking.com/hotel/vn/royal-hostel-hue.vi.html,288000.0
3,41312,5247011.0,/vi-vn/spring-garden-villa-beautiful-garden-free-bf/hotel/hue-vn.html,386364.0
2,41312,3000020011538.0,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-garden-villa--3000020011538,424052.0
4,41312,24377316.0,-1,365791.0
5,41312,3400864.0,https://www.booking.com/hotel/vn/spring-garden-villa.vi.html,425000.0
3,41318,6879356.0,/vi-vn/pilgrimage-wellness-retreat/hotel/hue-vn.html,4689314.0
2,41318,1000001786866.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pilgrimage-wellness-retreat-1000001786866,5386455.0
4,41318,33625004.0,-1,4661949.0
5,41318,4541776.0,https://www.booking.com/hotel/vn/pilgrimage-wellness-retreat-thanh-pho-hue.vi.html,6657668.0
2,45547,3000010040735.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ideal-hotel-hue-3000010040735,550000.0
3,45547,173590.0,/vi-vn/ideal-hotel-hue/hotel/hue-vn.html,467532.0
4,45547,3845904.0,-1,955844.0
5,45547,245094.0,https://www.booking.com/hotel/vn/ideal-hue.vi.html,1274150.0
2,45571,1000000170888.0,https://m.traveloka.com/vi-vn/hotel/vietnam/century-riverside-hue-1000000170888,4300536.0
4,45571,892381.0,-1,3744145.0
3,45589,5663891.0,/vi-vn/vinpearl-hotel-hue/hotel/hue-vn.html,1468398.0
2,45589,3000020017508.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-hotel-hue-3000020017508,1696000.0
4,45589,29267758.0,-1,1468398.0
5,45589,3990894.0,https://www.booking.com/hotel/vn/vinpearl-hue-hue.vi.html,1696000.0
4,45757,21479517.0,-1,77922.0
2,45757,3000020000211.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hostel-hue-3000020000211,320000.0
5,45757,2418257.0,https://www.booking.com/hotel/vn/sunshine-hostel-hue.vi.html,100000.0
3,45757,6382578.0,/vi-vn/sunshine-hostel-3-hu/hotel/hue-vn.html,90000.0
2,45759,1000001616729.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hostel-3-hue-1000001616729,301411.0
3,45759,6382578.0,/vi-vn/sunshine-hostel-3-hu/hotel/hue-vn.html,90000.0
4,45759,31823272.0,-1,70130.0
5,45759,4207969.0,https://www.booking.com/hotel/vn/sunshine-hostel-3-hue.vi.html,90000.0
4,8,9676117.0,-1,813853.0
2,8,1000000485716.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-xuan-hong-hotel-1000000485716,656000.0
4,10,9400049.0,-1,-1.0
2,10,1000000480064.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-xanh-hotel--blue-ocean-hotel-1000000480064,637500.0
3,39,5610212.0,/vi-vn/phu-quoc-chez-carole-beach-resort/hotel/phu-quoc-island-vn.html,749999.0
2,39,1000000372191.0,https://m.traveloka.com/vi-vn/hotel/vietnam/chez-carole-resort--spa-1000000372191,848339.0
4,39,4244923.0,-1,681818.0
5,39,4244923.0,https://www.booking.com/hotel/vn/anh-quan-thanh-pho-qui-nhon123.vi.html,681818.0
4,102,5816956.0,-1,1166129.0
2,102,1000000427602.0,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,1234748.0
4,130,54326990.0,-1,354978.0
2,130,3000010028741.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-giang-bungalow--3000010028741,425000.0
2,173,1000000469899.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-resort--1000000469899,1266254.0
4,173,8772062.0,-1,1307359.0
2,201,3000010037643.0,https://m.traveloka.com/vi-vn/hotel/vietnam/son-vinh-bungalow-3000010037643,471000.0
2,280,3000010027654.0,https://m.traveloka.com/vi-vn/hotel/vietnam/venus-hotel--sky-bar-phu-quoc-3000010027654,489720.0
4,280,33119862.0,-1,767532.0
2,286,1000000476692.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-mer-resort-1000000476692,880000.0
4,286,9202695.0,-1,761905.0
4,298,14704051.0,-1,311688.0
2,332,1000000508230.0,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,623700.0
4,372,10484075.0,-1,649351.0
4,393,12538288.0,-1,666667.0
2,393,1000000553965.0,https://m.traveloka.com/vi-vn/hotel/vietnam/homestead-phu-quoc-resort--1000000553965,772848.0
4,415,22825581.0,-1,1627706.0
2,415,1000000448712.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-huy-hotel-phu-quoc-1000000448712,667522.0
4,436,8376282.0,-1,2770563.0
2,477,3000010023941.0,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-resort-3000010023941,1196800.0
4,482,9676435.0,-1,692641.0
4,506,12013645.0,-1,389610.0
2,506,1000000542183.0,https://m.traveloka.com/vi-vn/hotel/vietnam/truong-linh-phu-quoc-resort-1000000542183,380000.0
3,538,568319.0,/vi-vn/trang-an-phu-quoc-hotel-resort/hotel/phu-quoc-island-vn.html,699134.0
4,538,9056360.0,-1,818182.0
2,538,4000000958459.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamland-trang-an-resort-4000000958459,949443.0
2,552,3000010025364.0,https://m.traveloka.com/vi-vn/hotel/vietnam/terrace-resort-phu-quoc-3000010025364,556800.0
4,552,9295486.0,-1,779221.0
2,554,3000010033024.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tom-hill-resort--spa--3000010033024,960000.0
4,619,12537928.0,-1,305577.0
2,619,1000000554720.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-my-hotel--1000000554720,354247.0
4,642,5816956.0,-1,1166129.0
2,642,1000000427602.0,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,1234748.0
4,680,10965245.0,-1,-1.0
2,680,1000000514197.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-vita-resort-phu-quoc-1000000514197,900891.0
2,692,3000010037877.0,https://m.traveloka.com/vi-vn/hotel/vietnam/coi-nguon-phu-quoc-resort--3000010037877,10000000.0
4,692,45996794.0,-1,545455.0
2,747,1000000505287.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-phu-quoc-resort-1000000505287,1373822.0
4,842,11253800.0,-1,987013.0
2,842,1000000527591.0,https://m.traveloka.com/vi-vn/hotel/vietnam/boulevard-hotel-phu-quoc-1000000527591,950000.0
3,848,297027.0,/vi-vn/river-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,517246.0
2,848,1000000508230.0,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,623700.0
4,848,10443462.0,-1,553334.0
2,869,1000000486456.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-village-1000000486456,750000.0
4,869,9709608.0,-1,735931.0
4,910,5693472.0,-1,389610.0
2,910,1000000425916.0,https://m.traveloka.com/vi-vn/hotel/vietnam/arcadia-phu-quoc-resort-1000000425916,802961.0
3,963,802991.0,/vi-vn/an-an-hotel/hotel/rach-gia-kien-giang-vn.html,225108.0
2,1002,3000010037958.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hawaii-resort-phu-quoc-3000010037958,1204438.0
4,1002,37047240.0,-1,1038961.0
3,1035,344975.0,/vi-vn/hoa-binh-rach-gia-resort/hotel/rach-gia-kien-giang-vn.html,1038961.0
2,1035,3000010036012.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-rach-gia-resort-3000010036012,1300000.0
5,1035,5896473.0,https://www.booking.com/hotel/vn/hoang-bach-resort.vi.html,770000.0
4,1073,8091891.0,-1,649351.0
2,1073,1000000456551.0,https://m.traveloka.com/vi-vn/hotel/vietnam/viet-thanh-resort-1000000456551,595000.0
2,1091,1000000327239.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lazure-resort-and-spa-1000000327239,1528000.0
4,1092,9679302.0,-1,202598.0
2,1092,1000000501326.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tang-thanh-phat-hotel-1000000501326,234000.0
2,1304,1000000448712.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-huy-hotel-phu-quoc-1000000448712,667522.0
4,1323,12705158.0,-1,519481.0
2,1357,3000020008517.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-phu-quoc-resort-3000020008517,1475437.0
2,1431,1000000246732.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-phu-quoc-resort--spa-1000000246732,1357000.0
4,1431,1492610.0,-1,1170563.0
2,1435,1000000481205.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-kieu-beach-resort-1000000481205,1331813.0
4,1435,6516305.0,-1,939419.0
2,1488,1000000452588.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mango-bay-resort-1000000452588,1150000.0
4,1488,7768583.0,-1,995671.0
4,1489,9276882.0,-1,735195.0
2,1489,1000000477617.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tropicana-resort-phu-quoc-1000000477617,971350.0
4,1516,32912974.0,-1,-1.0
2,1516,1000000551788.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-loc-hotel-1000000551788,500000.0
2,1584,1000000633397.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mekong-space-restaurant--hotel-1000000633397,600000.0
4,1584,42671446.0,-1,-1.0
2,1600,1000000556219.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-bau-resort-1000000556219,672000.0
4,1600,12707286.0,-1,498701.0
2,1721,1000000490874.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-hiep-thanh-resort-1000000490874,840000.0
4,1721,9851027.0,-1,-1.0
2,1777,1000000553513.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-spa-resort--1000000553513,1421264.0
4,1777,9847161.0,-1,1037381.0
4,1782,5427108.0,-1,584416.0
2,1782,1000000419458.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-kim---bungalow-on-the-beach-1000000419458,677497.0
4,1900,9399689.0,-1,550039.0
2,1900,1000000480053.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sirena-phu-quoc-1000000480053,638283.0
2,1984,1000000479893.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cassia-cottage-1000000479893,2028632.0
4,1984,9390562.0,-1,1380022.0
4,2049,17447893.0,-1,784333.0
2,2049,3000010030736.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-star-resort-3000010030736,901157.0
2,2085,1000000558946.0,https://m.traveloka.com/vi-vn/hotel/vietnam/free-beach-phu-quoc-resort-1000000558946,594000.0
2,2092,1000000531375.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-cottages--restaurant-1000000531375,1755719.0
4,2092,11529181.0,-1,1512987.0
5,2092,431170.0,https://www.booking.com/hotel/vn/bamboo-cottages.vi.html,1539000.0
4,2096,55027086.0,-1,-1.0
2,2096,3000010032108.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-chau-hotel-phu-quoc-3000010032108,902400.0
4,2126,9390160.0,-1,1453813.0
2,2126,1000000479885.0,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-palm-beach-resort--spa-1000000479885,1495437.0
3,2353,7181293.0,/vi-vn/khach-san-quynh-anh/hotel/rach-gia-kien-giang-vn.html,254545.0
2,2510,1000000527540.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-toan-hotel-2-1000000527540,531961.0
4,2510,11252079.0,-1,458874.0
4,2533,7869648.0,-1,2113692.0
2,2533,1000000454126.0,https://m.traveloka.com/vi-vn/hotel/vietnam/salinda-resort-phu-quoc-island-1000000454126,2441314.0
4,2571,22235266.0,-1,314617.0
2,2571,3000010037099.0,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-huynh-bungalow-3000010037099,420000.0
4,2712,11234522.0,-1,1560718.0
2,2712,1000000526227.0,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-beach-phu-quoc-resort-1000000526227,781139.0
2,2820,3000010037929.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,745000.0
3,2965,856104.0,/vi-vn/kinh-bac-bungalow-resort/hotel/phu-quoc-island-vn.html,623377.0
2,3002,3000010041323.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-quynh-hotel-2-3000010041323,335000.0
4,3007,31936163.0,-1,-1.0
2,3007,1000000509592.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-dao-hotel-1000000509592,420000.0
4,3074,44701332.0,-1,233766.0
4,3095,10462503.0,-1,331168.0
2,3199,1000000554725.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-ngan-hotel-1000000554725,500000.0
4,3199,12537663.0,-1,303030.0
2,3217,3000010036650.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-hung-hotel-2-3000010036650,550000.0
3,3217,445300.0,/vi-vn/phuc-hung-hotel-2/hotel/rach-gia-kien-giang-vn.html,346320.0
2,3399,1000000564847.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-coast-resort-phu-quoc-1000000564847,1786562.0
2,3486,1000000557809.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-nhat-lan-hotel-1000000557809,530000.0
4,3486,12767411.0,-1,562771.0
4,3542,15059196.0,-1,497835.0
4,3665,12769572.0,-1,259740.0
2,3665,1000000557924.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pepper-farm-phu-quoc-1000000557924,300000.0
3,3724,267313.0,/vi-vn/palace-2-hotel/hotel/rach-gia-kien-giang-vn.html,606061.0
2,3746,1000000554717.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dung-phuong-guest-house-1000000554717,950000.0
4,3746,48536340.0,-1,311688.0
5,3746,1871588.0,https://www.booking.com/hotel/vn/phu-quoc-ngoc-viet.vi.html,400000.0
3,3887,3007930.0,/vi-vn/du-hung-2-hotel/hotel/ha-tien-kien-giang-vn.html,329004.0
3,3943,445299.0,/vi-vn/phuc-hung-hotel-1/hotel/rach-gia-kien-giang-vn.html,346320.0
2,4031,1000000554716.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-phu-nghia-guest-house-1000000554716,320000.0
4,4039,12538470.0,-1,305629.0
2,4044,3000010037756.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kitaro-hostel-3000010037756,600000.0
4,4076,45000724.0,-1,-1.0
2,4189,3000010032075.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-binh-house-3000010032075,705182.0
4,4189,24071127.0,-1,-1.0
3,4231,3007930.0,/vi-vn/du-hung-2-hotel/hotel/ha-tien-kien-giang-vn.html,329004.0
4,4366,19629434.0,-1,289681.0
2,4366,1000000554714.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hong-nhat-hotel-1000000554714,340000.0
3,4448,621157.0,/vi-vn/kim-lien-phu-quoc-guesthouse/hotel/phu-quoc-island-vn.html,339394.0
2,4448,3000010035059.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-lien-phu-quoc-guesthouse-3000010035059,900000.0
2,4451,1000000539601.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-minh-resort-1000000539601,1035000.0
2,4621,3000010023941.0,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-resort-3000010023941,1196800.0
4,4660,12537401.0,-1,432900.0
3,4807,569791.0,/vi-vn/kiet-hong-hotel/hotel/rach-gia-kien-giang-vn.html,293506.0
2,4807,1000000581695.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kiet-hong-hotel-1000000581695,340594.0
4,4807,14886503.0,-1,241558.0
2,4859,1000000592987.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-ngoc-resort-1000000592987,425000.0
4,4859,15170953.0,-1,519481.0
4,5014,12738725.0,-1,-1.0
2,5868,1000000508524.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huynh-gia-bungalow-1000000508524,653058.0
2,5901,3000010027654.0,https://m.traveloka.com/vi-vn/hotel/vietnam/venus-hotel--sky-bar-phu-quoc-3000010027654,489720.0
4,6119,7768583.0,-1,995671.0
3,6126,297027.0,/vi-vn/river-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,517246.0
2,6126,1000000508230.0,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,623700.0
4,6126,10443462.0,-1,553334.0
4,6147,19675658.0,-1,381818.0
2,6147,1000000509230.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-beach-hotel-1000000509230,750000.0
2,6200,3000010041054.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-venue-guesthouse-3000010041054,360000.0
4,6296,12537401.0,-1,432900.0
2,6296,1000000552220.0,https://m.traveloka.com/vi-vn/hotel/vietnam/davi-guest-house-1000000552220,450000.0
4,6357,12769572.0,-1,259740.0
4,6689,12738454.0,-1,692641.0
2,6816,1000000469899.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-resort--1000000469899,1266254.0
4,6816,8772062.0,-1,1307359.0
2,6817,1000000427602.0,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,1234748.0
2,7083,1000000539601.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-minh-resort-1000000539601,1035000.0
4,7083,8772062.0,-1,1307359.0
3,7311,1157572.0,/vi-vn/novotel-phu-quoc-resort/hotel/phu-quoc-island-vn.html,2316423.0
2,7366,1000000537349.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bauhinia-resort-1000000537349,1044787.0
5,7366,1432740.0,https://www.booking.com/hotel/vn/bauhinia-resort.vi.html,-1.0
4,7366,24071304.0,-1,909091.0
2,7371,1000000554725.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-ngan-hotel-1000000554725,500000.0
